,theme,time
209618,be,0.2552314814814815
209619,be,0.10214699074074074
209620,be,2.9604166666666667
209621,be,29.434722222222224
209622,be,14.387550636574074
209623,be,12.864641203703703
209624,be,4.761967592592592
209625,be,0.20069444444444445
209626,be,0.018055555555555554
209627,be,0.010101851851851851
209628,be,3.472222222222222e-05
209629,be,0.016400462962962964
209630,be,0.02435185185185185
209631,be,1.0409722222222222
209632,be,0.013541666666666667
209633,be,0.5892361111111111
209634,be,36.041666666666664
209635,be,0.16666666666666666
209636,be,0.06927083333333334
209637,be,0.4166666666666667
209638,be,0.20337962962962963
209639,be,0.03322337962962963
209640,be,0.0006944444444444445
209641,be,1.9590277777777778
209642,be,0.050104166666666665
209643,be,3.8397569444444444
209644,be,1.9201388888888888
209645,be,0.4166666666666667
209646,be,0.05555555555555555
209647,be,8.685682870370371
209648,be,0.03622685185185185
209649,be,1.1574074074074073e-05
209650,be,1.1574074074074073e-05
209651,be,0.4583333333333333
209652,be,7.273958333333334
209653,be,7.093981481481482
209654,be,0.36917824074074074
209655,be,0.48715277777777777
209656,be,0.4583333333333333
209657,be,3.0275
209658,be,0.924375
209659,be,0.47078703703703706
209660,be,2.8935185185185186e-05
209661,be,0.4166666666666667
209662,be,1.343449074074074
209663,be,0.002939814814814815
209664,be,0.0006944444444444445
209665,be,6.291458333333333
209666,be,1.209375
209667,be,1.2638155864197531
209668,be,5.787037037037037e-05
209669,be,1.1574074074074073e-05
209670,be,3.472222222222222e-05
209671,be,2.3148148148148147e-05
209672,be,2.3148148148148147e-05
209673,be,2.7006172839506174e-05
209674,be,3.08641975308642e-05
209675,be,0.9601331018518519
209676,be,0.4166666666666667
209677,be,0.5979166666666667
209678,be,4.6296296296296294e-05
209679,be,0.025277777777777777
209680,be,0.03819444444444445
209681,be,0.008761574074074074
209682,be,0.08611111111111111
209683,be,0.0006944444444444445
209684,be,0.0016550925925925926
209685,be,0.001863425925925926
209686,be,10.049583333333333
209687,be,0.710787037037037
209688,be,0.6133333333333333
209689,be,0.2730063657407407
209690,be,0.5964853395061729
209691,be,2.7326157407407408
209692,be,0.011747685185185186
209693,be,0.06436342592592592
209694,be,0.08112268518518519
209695,be,35.12001157407408
209696,be,0.0009837962962962962
209697,be,0.4166666666666667
209698,be,0.4166666666666667
209699,be,4.2347222222222225
209700,be,0.11773148148148148
209701,be,0.010497685185185185
209702,be,0.01875
209703,be,0.8674189814814814
209704,be,0.06975694444444444
209705,be,0.04037037037037037
209706,be,0.005810185185185186
209707,be,0.26902777777777775
209708,be,21.948229166666668
209709,be,0.030185185185185186
209710,be,87.84256172839505
209711,be,0.08886574074074075
209712,be,0.03125
209713,be,95.01407407407407
209714,be,0.6210011574074074
209715,be,0.16751157407407408
209716,be,0.0024537037037037036
209717,be,0.9400462962962963
209718,be,4.830983796296296
209719,be,0.14612268518518517
209720,be,0.2907002314814815
209721,be,1.9819444444444445
209722,be,0.4166666666666667
209723,be,98.11666666666666
209724,be,0.24704861111111112
209725,be,0.16409722222222223
209726,be,0.4166666666666667
209727,be,1.243611111111111
209728,be,1.1574074074074073e-05
209729,be,0.1925
209730,be,4.83275462962963
209731,be,0.304681712962963
209732,be,0.496875
209733,be,6.977010030864197
209734,be,0.6569444444444444
209735,be,0.002777777777777778
209736,be,0.00032407407407407406
209737,be,0.4166666666666667
209738,be,0.4166666666666667
209739,be,0.4166666666666667
209740,be,0.4166666666666667
209741,be,0.06666666666666667
209742,be,0.009444444444444445
209743,be,0.02378472222222222
209744,be,5.069444444444445
209745,be,0.0006944444444444445
209746,be,1.587824074074074
209747,be,0.1675925925925926
209748,be,0.4166666666666667
209749,be,22.98122685185185
209750,be,0.4166666666666667
209751,be,4.656944444444444
209752,be,5.260060763888889
209753,be,10.62056712962963
209754,be,0.23541666666666666
209755,be,0.021527777777777778
209756,be,24.971504629629628
209757,be,1.9424305555555557
209758,be,0.9719733796296296
209759,be,1.8722106481481482
209760,be,0.08333912037037038
209761,be,13.672222222222222
209762,be,0.19148148148148147
209763,be,0.6706163194444444
209764,be,0.29583333333333334
209765,be,0.9444444444444444
209766,be,3.7881944444444446
209767,be,1.2855324074074075
209768,be,11.10875
209769,be,6.992511574074074
209770,be,9.681597222222223
209771,be,0.4166666666666667
209772,be,0.16666666666666666
209773,be,3.8715277777777777
209774,be,0.5875
209775,be,27.09375
209776,be,0.008333333333333333
209777,be,0.013414351851851853
209778,be,0.1224537037037037
209779,be,0.11310185185185186
209780,be,0.21872685185185184
209781,be,0.5
209782,be,0.66875
209783,be,0.13935185185185187
209784,be,0.4166666666666667
209785,be,1.0675925925925926
209786,be,1.6749498456790122
209787,be,0.8767013888888889
209788,be,0.2414699074074074
209789,be,0.05053240740740741
209790,be,0.5
209791,be,0.8534027777777777
209792,be,0.4166666666666667
209793,be,2.642650462962963
209794,be,0.013564814814814814
209795,be,0.5555555555555556
209796,be,0.009363425925925926
209797,be,38.80416666666667
209798,be,0.22569444444444445
209799,be,0.03568287037037037
209800,be,0.10486111111111111
209801,be,2.484722222222222
209802,be,1.2364583333333334
209803,be,0.04923032407407407
209804,be,0.4166666666666667
209805,be,0.0007523148148148148
209806,be,0.14123842592592592
209807,be,4.18212962962963
209808,be,0.6909722222222222
209809,be,0.15917824074074075
209810,be,0.11415123456790123
209811,be,0.019444444444444445
209812,be,0.8569444444444444
209813,be,4.326388888888889
209814,be,12.900694444444444
209815,be,3.94375
209816,be,0.4497685185185185
209817,be,0.875
209818,be,0.5991087962962963
209819,be,3.886724537037037
209820,be,3.966666666666667
209821,be,4.51974537037037
209822,be,0.20833333333333334
209823,be,0.004718364197530864
209824,be,0.23583333333333334
209825,be,0.8996759259259259
209826,be,4.320931712962963
209827,be,7.127951388888889
209828,be,0.17800925925925926
209829,be,0.03688657407407407
209830,be,0.4602199074074074
209831,be,0.7186805555555555
209832,be,0.0010879629629629629
209833,be,15.234039351851852
209834,be,0.001388888888888889
209835,be,0.22922453703703705
209836,be,0.4166666666666667
209837,be,0.10513888888888889
209838,be,1.375
209839,be,1.1574074074074073e-05
209840,be,0.20866898148148147
209841,be,4.111111111111111
209842,be,4.467523148148148
209843,be,0.0008564814814814815
209844,be,0.2456057098765432
209845,be,12.05
209846,be,0.013310185185185185
209847,be,0.01542824074074074
209848,be,0.0390625
209849,be,0.4946875
209850,be,0.6585648148148148
209851,be,0.1511574074074074
209852,be,0.5373958333333333
209853,be,210.09930555555556
209854,be,0.029861111111111113
209855,be,0.1840277777777778
209856,be,0.11444444444444445
209857,be,19.788564814814816
209858,be,19.788888888888888
209859,be,3.4620949074074074
209860,be,45.33784722222222
209861,be,4.674074074074074
209862,be,0.026817129629629628
209863,be,0.6048611111111111
209864,be,0.16745370370370372
209865,be,0.4166666666666667
209866,be,0.15460648148148148
209867,be,0.4166666666666667
209868,be,0.20625
209869,be,6.919444444444444
209870,be,149.70416666666668
209871,be,0.81875
209872,be,0.4166666666666667
209873,be,0.2840547839506173
209874,be,0.33403356481481483
209875,be,0.17083333333333334
209876,be,0.16666666666666666
209877,be,0.3368055555555556
209878,be,0.0009143518518518518
209879,be,4.668344907407407
209880,be,7.52587962962963
209881,be,86.60707175925926
209882,be,0.027777777777777776
209883,be,2.3148148148148147e-05
209884,be,0.0125
209885,be,1.6590277777777778
209886,be,0.6472222222222223
209887,be,0.5409722222222222
209888,be,0.06819444444444445
209889,be,6.068877314814815
209890,be,1.7104166666666667
209891,be,1.7833333333333334
209892,be,30.296122685185185
209893,be,0.16666666666666666
209894,be,1.1574074074074073e-05
209895,be,9.027777777777779
209896,be,0.010300925925925925
209897,be,3.055127314814815
209898,be,0.05272569444444444
209899,be,0.03923611111111111
209900,be,0.0031134259259259257
209901,be,0.035208333333333335
209902,be,0.45180555555555557
209903,be,0.02847222222222222
209904,be,0.00431712962962963
209905,be,0.28368055555555555
209906,be,0.7131944444444445
209907,be,0.1840277777777778
209908,be,0.5118055555555555
209909,be,4.220138888888889
209910,be,6.857638888888889
209911,be,1.1375
209912,be,5.938888888888889
209913,be,75.14861111111111
209914,be,1.3188348765432099
209915,be,0.06293981481481481
209916,be,0.07152777777777777
209917,be,0.9909722222222223
209918,be,1.0305555555555554
209919,be,0.0003125
209920,be,0.11457175925925926
209921,be,0.15625
209922,be,0.09416666666666666
209923,be,0.013888888888888888
209924,be,2.8493055555555555
209925,be,0.11077546296296296
209926,be,0.3957523148148148
209927,be,0.24814814814814815
209928,be,63.96875
209929,be,0.0763888888888889
209930,be,0.4166666666666667
209931,be,0.4888888888888889
209932,be,18.834722222222222
209933,be,7.5299652777777775
209934,be,0.00625
209935,be,0.4583333333333333
209936,be,2.0241030092592593
209937,be,9.647337962962963
209938,be,0.3613425925925926
209939,be,0.06425925925925927
209940,be,0.04738425925925926
209941,be,0.9508912037037037
209942,be,0.02210648148148148
209943,be,1.6493595679012345
209944,be,0.36917824074074074
209945,be,4.040283564814815
209946,be,3.70625
209947,be,0.9152777777777777
209948,be,1.6722453703703704
209949,be,0.0069328703703703705
209950,be,109.52009259259259
209951,be,0.5
209952,be,0.5
209953,be,0.01074074074074074
209954,be,0.16666666666666666
209955,be,0.4166666666666667
209956,be,0.032719907407407406
209957,be,0.007442129629629629
209958,be,0.69375
209959,be,0.003472222222222222
209960,be,3.5993055555555555
209961,be,0.15667824074074074
209962,be,78.16434027777778
209963,be,2.3763310185185187
209964,be,0.1267361111111111
209965,be,1.4902777777777778
209966,be,73.54618055555555
209967,be,0.23288194444444443
209968,be,7.013865740740741
209969,be,0.3475405092592593
209970,be,5.631597222222222
209971,be,0.07152777777777777
209972,be,1.5215277777777778
209973,be,1.7205902777777777
209974,be,0.9458333333333333
209975,be,0.6308217592592592
209976,be,13.887048611111112
209977,be,0.20902777777777778
209978,be,0.2590277777777778
209979,be,0.4166666666666667
209980,be,0.11638888888888889
209981,be,0.014652777777777778
209982,be,0.005833333333333334
209983,be,0.8597222222222223
209984,be,20.353842592592592
209985,be,1.6623842592592593
209986,be,0.025
209987,be,1.1574074074074073e-05
209988,be,64.40229938271605
209989,be,0.9541666666666667
209990,be,1.968738425925926
209991,be,23.03877314814815
209992,be,78.10841435185185
209993,be,73.30338541666667
209994,be,2.623009259259259
209995,be,0.15069444444444444
209996,be,2.022901234567901
209997,be,0.3690104166666667
209998,be,0.4166666666666667
209999,be,3.5564872685185187
210000,be,0.05416666666666667
210001,be,1.2652777777777777
210002,be,0.4166666666666667
210003,be,1.0222222222222221
210004,be,0.7644675925925926
210005,be,0.6078587962962962
210006,be,10.480520833333333
210007,be,90.70416666666667
210008,be,0.218125
210009,be,6.878784722222222
210010,be,4.7035532407407405
210011,be,2.3583506944444443
210012,be,1.4465625
210013,be,0.03794560185185185
210014,be,0.10879050925925926
210015,be,0.11614583333333334
210016,be,0.019328703703703702
210017,be,0.10516203703703704
210018,be,0.0014467592592592592
210019,be,0.2168431712962963
210020,be,0.1952488425925926
210021,be,0.027511574074074074
210022,be,1.4289351851851853
210023,be,0.7798611111111111
210024,be,0.007118055555555555
210025,be,0.012222222222222223
210026,be,0.0020833333333333333
210027,be,21.173738425925926
210028,be,0.004201388888888889
210029,be,0.4166666666666667
210030,be,0.0003935185185185185
210031,be,1.3763888888888889
210032,be,2.7016203703703705
210033,be,1.1574074074074073e-05
210034,be,0.001388888888888889
210035,be,7.059027777777778
210036,be,0.8935069444444445
210037,be,0.3764351851851852
210038,be,5.009722222222222
210039,be,0.021805555555555557
210040,be,0.0028819444444444444
210041,be,0.11295138888888889
210042,be,0.0006944444444444445
210043,be,0.017708333333333333
210044,be,0.4583333333333333
210045,be,0.6625578703703704
210046,be,0.4142997685185185
210047,be,0.1378125
210048,be,0.035659722222222225
210049,be,0.022928240740740742
210050,be,0.17004050925925926
210051,be,4.384722222222222
210052,be,0.7169444444444445
210053,be,0.03172453703703704
210054,be,0.3737152777777778
210055,be,14.000943287037037
210056,be,0.8429745370370371
210057,be,3.472222222222222e-05
210058,be,16.9568501984127
210059,be,0.18868055555555555
210060,be,0.23100694444444445
210061,be,0.02140817901234568
210062,be,0.006296296296296296
210063,be,0.17751052188552188
210064,be,0.7055902777777778
210065,be,0.4046585648148148
210066,be,4.737364969135802
210067,be,0.028449074074074075
210068,be,0.10570601851851852
210069,be,42.08372685185185
210070,be,0.22777777777777777
210071,be,0.0140625
210072,be,0.01099537037037037
210073,be,29.535885416666666
210074,be,0.4166666666666667
210075,be,0.3204166666666667
210076,be,3.0770833333333334
210077,be,12.988888888888889
210078,be,549.3979976851851
210079,be,3.4788194444444445
210080,be,8.318271604938271
210081,be,3.247838541666667
210082,be,2.253330439814815
210083,be,0.24068287037037037
210084,be,0.0006944444444444445
210085,be,0.018055555555555554
210086,be,1.434375
210087,be,0.11346064814814814
210088,be,0.020196759259259258
210089,be,1.1574074074074073e-05
210090,be,0.01025462962962963
210091,be,1.0343055555555556
210092,be,0.004363425925925926
210093,be,0.6938310185185185
210094,be,0.28761574074074076
210095,be,0.05347222222222222
210096,be,1.3729166666666666
210097,be,0.3069791666666667
210098,be,2.9384375
210099,be,1.0718518518518518
210100,be,2.8961805555555555
210101,be,0.09198784722222222
210102,be,0.17610416666666667
210103,be,0.5597800925925925
210104,be,4.678742283950617
210105,be,2.267361111111111
210106,be,0.007638888888888889
210107,be,6.5721643518518515
210108,be,0.4166666666666667
210109,be,0.007638888888888889
210110,be,0.3055555555555556
210111,be,0.001875
210112,be,0.014583333333333334
210113,be,0.004664351851851852
210114,be,0.0020833333333333333
210115,be,0.6784722222222223
210116,be,1.1574074074074073e-05
210117,be,0.0021296296296296298
210118,be,0.15864583333333335
210119,be,38.64218364197531
210120,be,162.51145833333334
210121,be,0.07777777777777778
210122,be,0.03958333333333333
210123,be,0.0375
210124,be,2.023321759259259
210125,be,0.0002777777777777778
210126,be,0.16666666666666666
210127,be,0.05524884259259259
210128,be,38.04258101851852
210129,be,45.10489583333333
210130,be,0.22776234567901235
210131,be,0.34686921296296297
210132,be,0.12164351851851851
210133,be,0.012461419753086421
210134,be,0.9585763888888889
210135,be,0.0013128306878306879
210136,be,0.0012268518518518518
210137,be,0.24869212962962964
210138,be,0.021527777777777778
210139,be,0.4000611772486773
210140,be,6.316689814814815
210141,be,0.003449074074074074
210142,be,0.4166666666666667
210143,be,0.01861111111111111
210144,be,0.4443287037037037
210145,be,0.4166666666666667
210146,be,1.054861111111111
210147,be,0.0625
210148,be,0.11681712962962963
210149,be,0.9326388888888889
210150,be,0.21556712962962962
210151,be,0.05866898148148148
210152,be,0.0009722222222222222
210153,be,5.598460648148148
210154,be,0.040706018518518516
